"0","id = rep(x = 3, each = 4)"
"0","station = rep(x = ""Station1"", each = 4)"
"0","id;station"
"1","[1]"
"1"," 3"
"1"," 3"
"1"," 3"
"1"," 3"
"1","
"
"1","[1]"
"1"," ""Station1"""
"1"," ""Station1"""
"1"," ""Station1"""
"1"," ""Station1"""
"1","
"
